store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
8,PRODUCE,Global_LightGBM,0.23797565558472558,70.1362555263418,354.8490973471916,225585.8539529194
8,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.4263138410776853,116.14430682498272,345.54098621416887,197036.83404107005
8,SEAFOOD,Global_LightGBM,0.23557518171537972,87.72005309192453,425.5676747200988,391929.0158896158
9,AUTOMOTIVE,Global_LightGBM,0.16601137397898527,70.88770928977655,466.8233122521985,525028.9263785183
9,BABY CARE,Global_LightGBM,0.14093150008979094,16.907993172582966,369.3575955019398,260013.10438686484
9,BEAUTY,Global_LightGBM,0.17781470992092022,94.02738977081545,537.3783806228123,780425.20638097
9,BEVERAGES,Global_LightGBM,0.4188470817411388,29.870541959517556,124.39546725111963,54238.29418359358
9,BOOKS,Global_LightGBM,0.2273780834182425,34.4661794838445,126.07316021714907,44836.17498972991
9,BREAD/BAKERY,Global_LightGBM,0.3894064793005123,30.620282045005144,107.93022111630253,39591.76289386493
9,CELEBRATION,Global_LightGBM,0.4055964958242333,78.08464943567839,178.03407451637975,61418.330444167375
9,CLEANING,Global_LightGBM,0.6156613246923796,76.41155804585225,206.96775893656633,145077.46496330228
9,DAIRY,Global_LightGBM,0.35314172291470713,22.403039745176752,188.3997074807143,85060.29832111447
9,DELI,Global_LightGBM,0.36764906311889967,68.14754056783762,344.1119784047973,188214.1622683914
9,EGGS,Global_LightGBM,0.3261814947727559,65.86966138359438,343.00605156547755,155508.8392195122
9,FROZEN FOODS,Global_LightGBM,0.3896398518131476,67.71706043053567,365.5450991157512,178685.1482790987
9,GROCERY I,Global_LightGBM,0.4398661659015081,88.59348984518705,369.71535517277715,232107.7417838457
9,GROCERY II,Global_LightGBM,0.32539585066686827,92.87119422800183,403.2254583448745,392887.88059275685
9,HARDWARE,Global_LightGBM,0.2876628303443014,65.1249434986314,394.3608098186316,408469.5473594678
9,HOME AND KITCHEN I,Global_LightGBM,0.4261614213731868,226.76429436496588,1051.4683449286078,2403433.5426181853
9,HOME AND KITCHEN II,Global_LightGBM,0.4336888356040097,108.91146600669549,1088.6249716230038,2590201.8337032
9,HOME APPLIANCES,Global_LightGBM,0.35842445845484583,155.91803676930303,1021.1478135385464,1695897.813675067
9,HOME CARE,Global_LightGBM,0.4025811848642728,149.7358620095849,1044.857667453159,2471142.96488104
9,LADIESWEAR,Global_LightGBM,0.31537758264070287,130.512436103471,1208.5777292675737,3569096.893770459
9,LAWN AND GARDEN,Global_LightGBM,0.3109519416333264,126.79274050521829,1265.280069560677,4179998.507293452
9,LINGERIE,Global_LightGBM,0.3977100851543182,123.21176623436914,1017.5006157464736,2289561.8461031853
9,"LIQUOR,WINE,BEER",Global_LightGBM,0.2270722456215523,98.95393049199193,898.2448600597723,1802610.634530682
9,MAGAZINES,Global_LightGBM,0.4018997674932402,87.0358933317102,930.8406228341781,2041647.7227710416
9,MEATS,Global_LightGBM,0.4133529033162779,119.61166014256467,724.3046069927553,1570079.933762796
9,PERSONAL CARE,Global_LightGBM,0.5594740934751947,66.80335185745315,803.7578228690356,2533209.4870427162
9,PET SUPPLIES,Global_LightGBM,0.3932242186060218,183.16726085374327,887.0993567662551,3141819.899076191
9,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3743744816637421,86.26461509318332,862.6022162225801,3897754.9182089083
9,POULTRY,Global_LightGBM,0.5955041534362557,111.70992310226077,726.6893986937126,2513595.412310855
9,PREPARED FOODS,Global_LightGBM,0.5876634495672757,43.87447284726628,685.7722208925495,2174679.1784702535
9,PRODUCE,Global_LightGBM,0.49326756726895105,2.822136981013973,10.09430552070899,102.42079538650411
9,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.5018870063722397,3.757804452595845,11.038472651488098,137.94481628089588
9,SEAFOOD,Global_LightGBM,0.5514902050120496,4.568018069290779,11.38905704550876,144.5382504003544
10,AUTOMOTIVE,Global_LightGBM,0.28594893716603953,72.4786437734772,472.19537461732585,944443.9615161764
10,BABY CARE,Global_LightGBM,0.33629500368961635,26.78072915251562,407.68189910732997,462432.73862874944
10,BEAUTY,Global_LightGBM,0.3883294004953231,48.76360234017127,380.6005560973044,420004.8834732591
10,BEVERAGES,Global_LightGBM,0.3508397945484852,51.94840034216861,229.3673420564983,161790.17295391098
10,BOOKS,Global_LightGBM,0.25610058196159213,25.393754002820625,192.1028295406015,80149.96488085968
10,BREAD/BAKERY,Global_LightGBM,0.5581894228608507,31.705342950254185,165.49558359650786,63269.581534597804
10,CELEBRATION,Global_LightGBM,0.4186169162601443,16.348563444450967,110.7816470068003,31270.330369469488
10,CLEANING,Global_LightGBM,0.6578844811408144,28.28046821640638,128.53579235354613,53208.566082538
10,DAIRY,Global_LightGBM,0.23881252386424437,16.322717423295245,129.34766923870995,56619.51274546264
10,DELI,Global_LightGBM,0.5565555985107442,25.65725420103148,94.77587179418457,19553.06871855381
10,EGGS,Global_LightGBM,0.5364193505454455,46.39024784273536,106.63098886041416,16545.479998206956
10,FROZEN FOODS,Global_LightGBM,0.4349345391348467,38.98125322412826,112.40945512216354,19330.513858865866
10,GROCERY I,Global_LightGBM,0.2125587406375522,69.37910502128538,598.8318273706226,1062171.3956778564
10,GROCERY II,Global_LightGBM,0.18290935171558653,55.39384596593613,642.0224046497626,1157823.5157285833
10,HARDWARE,Global_LightGBM,0.30643932562486825,92.7980112322867,603.6514547590218,935145.503569546
10,HOME AND KITCHEN I,Global_LightGBM,0.36781258642460224,97.54540924367737,644.2341033034376,1129171.646358714
10,HOME AND KITCHEN II,Global_LightGBM,0.46958364383111983,132.92980092533767,722.1187384877363,1702096.3488898661
10,HOME APPLIANCES,Global_LightGBM,0.3842490980024326,108.22485115843355,542.4026588040589,980936.9874875055
10,HOME CARE,Global_LightGBM,0.33556672212423405,146.13266739756898,585.796350922261,998406.6948753832
10,LADIESWEAR,Global_LightGBM,0.3199272478424568,71.60021474194698,549.268665087036,844985.0306151289
10,LAWN AND GARDEN,Global_LightGBM,0.27679489941487406,62.24184614684475,547.7054341809805,918241.6812340011
10,LINGERIE,Global_LightGBM,0.2379248982169416,133.0785854817317,1167.464418433016,2238701.743914376
10,"LIQUOR,WINE,BEER",Global_LightGBM,0.4040358912414961,237.24987549830686,1244.5916374045094,4484385.943748796
10,MAGAZINES,Global_LightGBM,0.38555101931989144,169.90020735577113,1149.5893365654083,2368484.24616472
10,MEATS,Global_LightGBM,0.40597536438716997,176.70012505279865,1022.7538113898769,2365894.9676533723
10,PERSONAL CARE,Global_LightGBM,0.2799148050821403,131.61810578566616,1259.0057102536032,3972688.5673383367
10,PET SUPPLIES,Global_LightGBM,0.27052002566242905,218.71122365481023,1403.233554259106,5721636.83700099
10,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3189310150385252,13.661123238581448,548.7728079645241,1754823.049273931
10,POULTRY,Global_LightGBM,0.3617043952701086,53.82127981916851,632.3580754276481,1582030.2877049781
10,PREPARED FOODS,Global_LightGBM,0.30228298355240074,31.187259121777057,663.6145208318626,2899283.031151059
10,PRODUCE,Global_LightGBM,0.3354013029142287,101.48757913400644,542.4824005351596,1143196.4024732418
10,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.3300273085362944,50.41886280867183,616.1845661916437,1865477.558260077
10,SEAFOOD,Global_LightGBM,0.175937538019447,119.49354391260394,732.8744978804257,3105284.296933999
11,AUTOMOTIVE,Global_LightGBM,0.276978911777898,184.46021191708735,841.7872775720825,4311718.268044227
11,BABY CARE,Global_LightGBM,0.22305133994136667,72.72074440422371,596.6762842212955,1786217.0687327047
11,BEAUTY,Global_LightGBM,0.27304505137633606,111.77308399740842,650.7429787314646,1563597.773970894
11,BEVERAGES,Global_LightGBM,0.6386406164890306,59.170109466586844,85.26520885291599,19931.362147569344
11,BOOKS,Global_LightGBM,0.5065553955886661,40.53360669355515,102.82855309700517,31923.667701250168
11,BREAD/BAKERY,Global_LightGBM,0.42472424626818067,32.23318125404189,99.80902216558404,26917.7263931348
11,CELEBRATION,Global_LightGBM,0.40650090602764294,49.006083978072574,133.86004987083737,16378.08346058743
11,CLEANING,Global_LightGBM,0.6346622702455613,65.2689777066433,151.25452860234674,28749.29916059055
11,DAIRY,Global_LightGBM,0.9243081896099065,95.35066636147596,126.43689383770987,17735.125693029648
11,DELI,Global_LightGBM,0.6016875374369762,74.68155026370083,198.03705260165808,22476.282589455823
11,EGGS,Global_LightGBM,0.5063551078262266,62.77782973593362,221.16611925529392,27929.803772811516
11,FROZEN FOODS,Global_LightGBM,0.5112201848031489,75.11206809346147,240.57494607478566,42584.81921522915
11,GROCERY I,Global_LightGBM,0.44329437334960026,59.94778343615304,233.4729518762288,33093.07542149274
11,GROCERY II,Global_LightGBM,0.4274354314243074,91.43656356115815,218.62422961673886,24480.959597481233
11,HARDWARE,Global_LightGBM,0.5804064275141667,58.96151654936334,191.75420360003892,22136.256885779534
11,HOME AND KITCHEN I,Global_LightGBM,0.7458394428523337,333.53055357558475,1180.0568691232763,6034790.820720247
11,HOME AND KITCHEN II,Global_LightGBM,0.38762309272352613,245.78344043455533,1222.6826336641027,6379421.725135359
11,HOME APPLIANCES,Global_LightGBM,0.43517577795011675,112.50007316831321,1109.0748265637292,4778527.885140898
11,HOME CARE,Global_LightGBM,0.20862916927467137,69.96667581024796,1200.384537911434,6137941.887964383
11,LADIESWEAR,Global_LightGBM,0.40631715469011226,118.04676442471613,1493.8886452468798,10671407.144300127
11,LAWN AND GARDEN,Global_LightGBM,0.31528429724339196,198.05139711353033,1488.2134385341299,10259258.954711517
11,LINGERIE,Global_LightGBM,0.4210782516975263,200.47021961432702,946.9740903073541,5222705.141610864
11,"LIQUOR,WINE,BEER",Global_LightGBM,0.26323548130293895,101.44184699541883,1028.973953131513,4898030.010830453
11,MAGAZINES,Global_LightGBM,0.1946639105036931,87.33309832706509,1024.1285841469478,4640699.258986702
11,MEATS,Global_LightGBM,0.3536794959168211,31.54678781356943,871.0021155480132,3887984.3151682676
11,PERSONAL CARE,Global_LightGBM,0.5962879423016207,109.78776684192137,1074.4586397354926,6412594.141824052
11,PET SUPPLIES,Global_LightGBM,0.47961790688193506,250.63421486988662,1304.9587063167517,9828016.040425034
11,PLAYERS AND ELECTRONICS,Global_LightGBM,0.47557348872881194,182.50639980126138,1288.9061998090526,10149343.433647985
11,POULTRY,Global_LightGBM,0.37002970397130697,69.40536918852723,993.1967558177804,5861815.947633855
11,PREPARED FOODS,Global_LightGBM,0.5223582128035613,80.89764987310126,970.2826083965278,5504341.176824184
11,PRODUCE,Global_LightGBM,0.7034680627790045,8.362380770967304,18.24535380063158,780.2565690496559
11,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.5474077978340262,9.284446930571326,16.72366358761128,627.4235287159305
11,SEAFOOD,Global_LightGBM,0.3416987401400215,2.497019767503524,15.767071579536681,523.5312222712416
12,AUTOMOTIVE,Global_LightGBM,0.5428732927190152,6.862777148439975,14.194029385616382,578.7465558488456
12,BABY CARE,Global_LightGBM,0.6578683084625155,4.599183789948758,16.251207895228685,823.1907103158184
12,BEAUTY,Global_LightGBM,0.6212190813124593,7.063766140620311,16.931302350857518,933.5449577727392
12,BEVERAGES,Global_LightGBM,0.5346416620982217,4.006264030624176,13.071774134725127,445.9052846472384
12,BOOKS,Global_LightGBM,0.5907514249258169,5.347609318832403,15.754194211205334,498.76605507679363
12,BREAD/BAKERY,Global_LightGBM,0.8248986175598463,5.8850503923580755,14.904088716619087,410.1093254930835
12,CELEBRATION,Global_LightGBM,0.6062623769439248,43.67437373489948,197.7069675548316,147068.26219398878
12,CLEANING,Global_LightGBM,0.4757695905095675,29.496662043149417,212.70385408042793,165850.76510321078
12,DAIRY,Global_LightGBM,0.4350441329355899,24.813347529599934,184.0999562666145,119539.65926021457
12,DELI,Global_LightGBM,0.8324353861586399,23.455499139642164,194.96504892416579,135343.45896790392
12,EGGS,Global_LightGBM,0.40445808885465284,52.62799984939681,232.60424225081405,223778.96410307544
12,FROZEN FOODS,Global_LightGBM,0.5761633562342688,37.07916953525979,163.14732161577743,112335.22100495764
12,GROCERY I,Global_LightGBM,0.4554529101358706,20.34230048023525,179.73849248026667,129713.36003076854
12,GROCERY II,Global_LightGBM,0.30260050476228334,33.72155751798178,163.09782928960118,106974.65045540847
12,HARDWARE,Global_LightGBM,0.3008046380273033,15.156247945404091,166.25622473612597,107001.9553070944
12,HOME AND KITCHEN I,Global_LightGBM,0.36333053392268033,15.095963746121377,160.1602347704593,103622.44706768976
12,HOME AND KITCHEN II,Global_LightGBM,0.3984025793705903,46.2422648309963,161.99739288198666,116157.78772637791
12,HOME APPLIANCES,Global_LightGBM,0.3244103968383273,61.57341303991561,206.77574263440846,191430.72568810004
12,HOME CARE,Global_LightGBM,0.561759939689891,46.93405740857332,145.30201080405857,106492.11455605396
12,LADIESWEAR,Global_LightGBM,0.414445035884998,24.954467401500455,170.83822222782916,122451.37900334419
12,LAWN AND GARDEN,Global_LightGBM,0.39052792061943403,35.847785728511184,166.8879011908729,120190.32148479656
12,LINGERIE,Global_LightGBM,0.3289840255040074,16.61869699710495,136.985341617505,86135.9607136592
12,"LIQUOR,WINE,BEER",Global_LightGBM,0.3852038212287877,12.128702170360329,147.13456808045677,100222.32773877468
12,MAGAZINES,Global_LightGBM,0.3031488708818715,29.389833575020965,137.99914942343003,89548.05508285576
12,MEATS,Global_LightGBM,0.244892472839722,14.55843543801765,188.75983814630658,94607.0736890034
12,PERSONAL CARE,Global_LightGBM,0.30704464099552875,24.09391787171047,198.210082065161,108001.1094101194
12,PET SUPPLIES,Global_LightGBM,0.4937824215231035,32.42502202637082,151.94261882311008,64877.36356032045
12,PLAYERS AND ELECTRONICS,Global_LightGBM,0.4271420217082523,34.57686821633373,218.71338714339203,96099.67618531745
12,POULTRY,Global_LightGBM,0.4543488204340805,31.62927832727156,194.81170289460405,78574.35157625927
12,PREPARED FOODS,Global_LightGBM,0.284604521922543,10.414975538500608,199.20253429809188,84868.37234320593
12,PRODUCE,Global_LightGBM,0.4097806576138025,16.2697064044659,179.54814197388032,74921.16506974574
12,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.33580346032487324,31.543424002946228,168.7379286522288,63891.228264723424
12,SEAFOOD,Global_LightGBM,0.4090595698041398,43.83672077285321,194.5047778606013,87302.63576948109
13,AUTOMOTIVE,Global_LightGBM,0.3145069651865908,44.151190457541915,161.25419191582736,55200.569104789276
13,BABY CARE,Global_LightGBM,0.6722466674896386,20.426805052453606,224.10045065020742,86980.20548213153
13,BEAUTY,Global_LightGBM,0.3613500152421359,39.456328214067476,202.68276779767595,80391.19910226445
13,BEVERAGES,Global_LightGBM,0.37563231928847673,24.273803939481937,123.03487948508499,18219.057278105265
13,BOOKS,Global_LightGBM,0.3066360932547294,20.360887600284414,116.14639920613762,10642.100962178096
13,BREAD/BAKERY,Global_LightGBM,0.28161033332809404,21.69601952976964,104.48140416817085,9948.396299509042
13,CELEBRATION,Global_LightGBM,0.27134898278664893,9.126841326213283,79.0228417824939,8446.196360013868
13,CLEANING,Global_LightGBM,0.4389839530748151,17.284473387610184,77.72282364306031,12871.554755553472
13,DAIRY,Global_LightGBM,0.4743745173169856,18.581535495280768,67.75846067110288,7133.376359456085
13,DELI,Global_LightGBM,0.4696356849710169,16.091570676118923,71.68240725938533,6946.333547664441
13,EGGS,Global_LightGBM,0.4412443668073733,32.21580588269707,73.2470390744309,5729.1782394480615
13,FROZEN FOODS,Global_LightGBM,0.37511480547336873,19.513061731740454,79.10901087759433,7219.445434330502
13,GROCERY I,Global_LightGBM,0.25913868106488763,176.59816440247607,588.9259113026541,1390170.3793449313
13,GROCERY II,Global_LightGBM,0.299834502386699,120.37980520641372,539.8325551767194,1220417.8589925596
13,HARDWARE,Global_LightGBM,0.20966685120297976,20.968514788917723,540.3398746376262,1159350.1147310971
13,HOME AND KITCHEN I,Global_LightGBM,0.4532652214929718,54.33564256234773,529.3124298011309,1293355.8258352673
13,HOME AND KITCHEN II,Global_LightGBM,0.310334879529918,32.57837120567241,749.8208627195352,3294396.94767116
13,HOME APPLIANCES,Global_LightGBM,0.426734447060048,59.277547263398574,844.8447917535779,4703544.59548504
13,HOME CARE,Global_LightGBM,0.3573075628881321,57.404248692107224,522.1382348399242,1216285.7853824298
13,LADIESWEAR,Global_LightGBM,0.34891399075172436,43.00284206897269,469.1732396700885,992438.5614324921
13,LAWN AND GARDEN,Global_LightGBM,0.2815791747906293,53.76555008287019,421.8369491526168,782716.0844411285
13,LINGERIE,Global_LightGBM,0.1823822866359259,66.40799177571279,754.1921952572874,1121850.4376705938
13,"LIQUOR,WINE,BEER",Global_LightGBM,0.31648617785020144,59.57865273373999,848.4701085332666,1910130.5660307817
13,MAGAZINES,Global_LightGBM,0.24454121646756075,224.51935560512294,967.6059682363746,2962349.83714671
13,MEATS,Global_LightGBM,0.37663515307203405,229.36563889863965,1033.3057707716796,4513447.270768633
13,PERSONAL CARE,Global_LightGBM,0.22643281287744138,78.40732025460679,795.9707968981178,1522522.638222955
13,PET SUPPLIES,Global_LightGBM,0.3964398438075918,290.0139788235894,807.031442043425,1681166.3747528703
13,PLAYERS AND ELECTRONICS,Global_LightGBM,0.2947150802268486,29.72694985056724,273.10695864768775,343728.29832253885
13,POULTRY,Global_LightGBM,0.4171013550453957,51.61297272085003,287.54416911821835,362359.6859501884
13,PREPARED FOODS,Global_LightGBM,0.4080066441583353,18.047504085329855,303.7189679852061,556418.2432392585
13,PRODUCE,Global_LightGBM,0.3126697702215656,54.90859866400366,306.3936631494899,263318.9804210967
13,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.3232895859871711,70.15867865302519,325.83033029572346,351666.936318908
13,SEAFOOD,Global_LightGBM,0.20152350404215913,61.87765953045982,372.70456200958057,468140.3205727116
14,AUTOMOTIVE,Global_LightGBM,0.22076636141517408,76.90256271885177,421.4117738697223,655159.3504256845
